,Year,Manufacturer,Model,barrels08,charge240,city08U,cityCD,cityE,cityUF,co2,comb08U,combE,combinedCD,combinedUF,cylinders,feScore,fuelCost08,fuelType1,ghgScore,highway08U,highwayCD,highwayE,highwayUF,id,phevBlended,charge240b
2350,2014,Ford,Fiesta ST FWD,10.25896552,0.0,26.0,0.0,0.0,0.0,305.0,29.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,33813,False,0.0
2351,2014,Mercedes-Benz,CLS63 AMG 4matic,16.52833333,0.0,15.0,0.0,0.0,0.0,495.0,17.0,0.0,0.0,0.0,8.0,4,3650.0,Premium Gasoline,4,21.0,0.0,0.0,0.0,33815,False,0.0
2352,2014,Volkswagen,Golf,11.16234375,0.0,28.0,0.0,0.0,0.0,315.0,32.0,0.0,0.0,0.0,4.0,8,1850.0,Diesel,7,39.0,0.0,0.0,0.0,33820,False,0.0
2353,2014,Volkswagen,CC,11.9004,0.0,21.0,0.0,0.0,0.0,349.0,25.0,0.0,0.0,0.0,4.0,6,2600.0,Premium Gasoline,6,31.0,0.0,0.0,0.0,33823,False,0.0
2354,2014,Audi,A7 quattro,12.31706897,0.0,24.0,0.0,0.0,0.0,349.0,29.0,0.0,0.0,0.0,6.0,7,2000.0,Diesel,7,38.0,0.0,0.0,0.0,33825,False,0.0
2355,2014,Audi,S7,14.8755,0.0,16.0,0.0,0.0,0.0,441.0,20.0,0.0,0.0,0.0,8.0,5,3250.0,Premium Gasoline,5,26.0,0.0,0.0,0.0,33828,False,0.0
2356,2014,Chevrolet,Malibu eAssist,10.62535714,0.0,24.0,0.0,0.0,0.0,312.0,28.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,33844,False,0.0
2357,2014,Mercedes-Benz,E63 AMG S 4matic (wagon),16.52833333,0.0,15.0,0.0,0.0,0.0,497.0,17.0,0.0,0.0,0.0,8.0,4,3650.0,Premium Gasoline,4,21.0,0.0,0.0,0.0,33862,False,0.0
2358,2014,Mazda,6,9.2971875,0.0,27.0,0.0,0.0,0.0,280.0,31.0,0.0,0.0,0.0,4.0,8,1650.0,Regular Gasoline,8,38.0,0.0,0.0,0.0,33906,False,0.0
2359,2014,Chevrolet,Sonic,10.25896552,0.0,26.0,0.0,0.0,0.0,305.0,29.0,0.0,0.0,0.0,4.0,8,1850.0,Regular Gasoline,8,33.0,0.0,0.0,0.0,33920,False,0.0
2360,2014,Toyota,Yaris,9.015454545,0.0,30.0,0.0,0.0,0.0,271.0,32.0,0.0,0.0,0.0,4.0,8,1600.0,Regular Gasoline,8,36.0,0.0,0.0,0.0,33924,False,0.0
2361,2014,Toyota,Yaris,9.2971875,0.0,29.0,0.0,0.0,0.0,278.0,31.0,0.0,0.0,0.0,4.0,8,1650.0,Regular Gasoline,8,34.0,0.0,0.0,0.0,33925,False,0.0
2362,2014,Volkswagen,Jetta,11.44269231,0.0,22.0,0.0,0.0,0.0,338.0,26.0,0.0,0.0,0.0,4.0,7,2500.0,Premium Gasoline,7,32.0,0.0,0.0,0.0,33930,False,0.0
2363,2014,Chevrolet,Sonic 5,10.25896552,0.0,26.0,0.0,0.0,0.0,305.0,29.0,0.0,0.0,0.0,4.0,8,1850.0,Regular Gasoline,8,33.0,0.0,0.0,0.0,33936,False,0.0
2364,2014,Infiniti,Q50,12.93521739,0.0,19.0,0.0,0.0,0.0,389.0,22.0,0.0,0.0,0.0,6.0,6,2850.0,Premium Gasoline,6,28.0,0.0,0.0,0.0,33938,False,0.0
2365,2014,Infiniti,Q50a AWD,13.52318182,0.0,18.0,0.0,0.0,0.0,411.0,21.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,26.0,0.0,0.0,0.0,33939,False,0.0
2366,2014,Mercedes-Benz,E63 AMG 4matic,15.65842105,0.0,16.0,0.0,0.0,0.0,475.0,18.0,0.0,0.0,0.0,8.0,4,3450.0,Premium Gasoline,4,22.0,0.0,0.0,0.0,33943,False,0.0
2367,2014,Ford,Focus FWD,9.917,0.0,26.0,0.0,0.0,0.0,293.0,30.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,35.0,0.0,0.0,0.0,33999,False,0.0
2368,2014,Ford,Focus FWD FFV,10.25896552,0.0,25.0,0.0,0.0,0.0,304.0,29.0,0.0,0.0,0.0,4.0,8,1850.0,Regular Gasoline,8,34.0,0.0,0.0,0.0,34004,False,0.0
2369,2014,MINI,Cooper S Countryman,10.62535714,0.0,25.0,0.0,0.0,0.0,321.0,27.0,0.0,0.0,0.0,4.0,7,2350.0,Premium Gasoline,7,31.0,0.0,0.0,0.0,34007,False,0.0
2370,2014,MINI,Cooper S Paceman,10.62535714,0.0,26.0,0.0,0.0,0.0,313.0,28.0,0.0,0.0,0.0,4.0,7,2350.0,Premium Gasoline,7,31.0,0.0,0.0,0.0,34012,False,0.0
2371,2014,BMW,320i,10.62535714,0.0,23.0,0.0,0.0,0.0,324.0,27.0,0.0,0.0,0.0,4.0,7,2350.0,Premium Gasoline,7,34.0,0.0,0.0,0.0,34046,False,0.0
2372,2014,Chevrolet,Camaro,21.25071429,0.0,11.0,0.0,0.0,0.0,626.0,14.0,0.0,0.0,0.0,8.0,2,4650.0,Premium Gasoline,2,18.0,0.0,0.0,0.0,34053,False,0.0
2373,2014,Infiniti,Q50S Hybrid AWD,10.62535714,0.0,26.0,0.0,0.0,0.0,315.0,28.0,0.0,0.0,0.0,6.0,7,2350.0,Premium Gasoline,7,30.0,0.0,0.0,0.0,34062,False,0.0
2374,2014,Mercedes-Benz,CL65 AMG,21.25071429,0.0,12.0,0.0,0.0,0.0,614.0,14.0,0.0,0.0,0.0,12.0,2,4650.0,Premium Gasoline,2,18.0,0.0,0.0,0.0,34066,False,0.0
2375,2014,Volkswagen,Beetle,11.9004,0.0,22.0,0.0,0.0,0.0,358.0,24.0,0.0,0.0,0.0,5.0,6,2100.0,Regular Gasoline,6,28.0,0.0,0.0,0.0,34070,False,0.0
2376,2014,BMW,528i,11.44269231,0.0,22.0,0.0,0.0,0.0,335.0,26.0,0.0,0.0,0.0,4.0,7,2500.0,Premium Gasoline,7,32.0,0.0,0.0,0.0,34072,False,0.0
2377,2014,Cadillac,CTS V,18.594375,0.0,14.0,0.0,0.0,0.0,556.0,15.0,0.0,0.0,0.0,8.0,3,4100.0,Premium Gasoline,3,18.0,0.0,0.0,0.0,34075,False,0.0
2378,2014,Cadillac,CTS V,21.25071429,0.0,11.0,0.0,0.0,0.0,626.0,14.0,0.0,0.0,0.0,8.0,2,4650.0,Premium Gasoline,2,18.0,0.0,0.0,0.0,34077,False,0.0
2379,2014,Chevrolet,Sonic 5 RS,10.25896552,0.0,26.0,0.0,0.0,0.0,306.0,29.0,0.0,0.0,0.0,4.0,8,1850.0,Regular Gasoline,8,33.0,0.0,0.0,0.0,34082,False,0.0
2380,2014,Ford,Fusion AWD,11.9004,0.0,21.0,0.0,0.0,0.0,357.0,25.0,0.0,0.0,0.0,4.0,6,2100.0,Regular Gasoline,6,30.0,0.0,0.0,0.0,34086,False,0.0
2381,2014,Ford,Fusion FWD,11.44269231,0.0,22.0,0.0,0.0,0.0,343.0,25.0,0.0,0.0,0.0,4.0,7,2050.0,Regular Gasoline,7,32.0,0.0,0.0,0.0,34087,False,0.0
2382,2014,Cadillac,CTS Wagon,18.594375,0.0,14.0,0.0,0.0,0.0,556.0,15.0,0.0,0.0,0.0,8.0,3,4100.0,Premium Gasoline,3,18.0,0.0,0.0,0.0,34102,False,0.0
2383,2014,BMW,320i,11.01888889,0.0,22.0,0.0,0.0,0.0,326.0,27.0,0.0,0.0,0.0,4.0,7,2400.0,Premium Gasoline,7,34.0,0.0,0.0,0.0,34158,False,0.0
2384,2014,Volkswagen,GTI,11.01888889,0.0,24.0,0.0,0.0,0.0,333.0,27.0,0.0,0.0,0.0,4.0,7,2400.0,Premium Gasoline,7,32.0,0.0,0.0,0.0,34168,False,0.0
2385,2014,BMW,528i xDrive,11.44269231,0.0,22.0,0.0,0.0,0.0,346.0,25.0,0.0,0.0,0.0,4.0,7,2500.0,Premium Gasoline,7,32.0,0.0,0.0,0.0,34170,False,0.0
2386,2014,BMW,535i xDrive,12.93521739,0.0,19.0,0.0,0.0,0.0,384.0,22.0,0.0,0.0,0.0,6.0,6,2850.0,Premium Gasoline,6,28.0,0.0,0.0,0.0,34171,False,0.0
2387,2014,BMW,535d xDrive,12.31706897,0.0,25.0,0.0,0.0,0.0,345.0,29.0,0.0,0.0,0.0,6.0,8,2000.0,Diesel,7,35.0,0.0,0.0,0.0,34173,False,0.0
2388,2014,Buick,Regal,12.39625,0.0,20.0,0.0,0.0,0.0,372.0,23.0,0.0,0.0,0.0,4.0,6,2200.0,Regular Gasoline,6,30.0,0.0,0.0,0.0,34179,False,0.0
2389,2014,Jaguar,XF,16.52833333,0.0,15.0,0.0,0.0,0.0,500.0,17.0,0.0,0.0,0.0,8.0,4,3650.0,Premium Gasoline,4,22.0,0.0,0.0,0.0,34188,False,0.0
2390,2014,BMW,428i xDrive Coupe,11.44269231,0.0,22.0,0.0,0.0,0.0,346.0,25.0,0.0,0.0,0.0,4.0,7,2500.0,Premium Gasoline,7,32.0,0.0,0.0,0.0,34269,False,0.0
2391,2014,Mazda,3 5-Door,9.917,0.0,27.0,0.0,0.0,0.0,293.0,30.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,35.0,0.0,0.0,0.0,34287,False,0.0
2392,2014,Ford,Fusion Hybrid FWD,7.256341463,0.0,42.0,0.0,0.0,0.0,215.0,41.0,0.0,0.0,0.0,4.0,9,1300.0,Regular Gasoline,9,39.0,0.0,0.0,0.0,34312,False,0.0
2393,2014,Honda,Accord,14.16714286,0.0,18.0,0.0,0.0,0.0,414.0,21.0,0.0,0.0,0.0,6.0,5,2550.0,Regular Gasoline,5,27.0,0.0,0.0,0.0,34315,False,0.0
2394,2014,Mitsubishi,Mirage,8.264166667,0.0,33.0,0.0,0.0,0.0,243.0,36.0,0.0,0.0,0.0,3.0,9,1500.0,Regular Gasoline,9,40.0,0.0,0.0,0.0,34339,False,0.0
2395,2014,Honda,Accord,11.9004,0.0,21.0,0.0,0.0,0.0,350.0,25.0,0.0,0.0,0.0,6.0,7,2100.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,34346,False,0.0
2396,2014,Jaguar,XF FFV,14.16714286,0.0,17.0,0.0,0.0,0.0,427.0,20.0,0.0,0.0,0.0,6.0,5,3100.0,Premium Gasoline,5,27.0,0.0,0.0,0.0,34348,False,0.0
2397,2014,Toyota,Corolla,9.2971875,0.0,28.0,0.0,0.0,0.0,281.0,31.0,0.0,0.0,0.0,4.0,8,1650.0,Regular Gasoline,8,36.0,0.0,0.0,0.0,34399,False,0.0
2398,2014,Toyota,Corolla LE Eco,8.750294118,0.0,30.0,0.0,0.0,0.0,263.0,33.0,0.0,0.0,0.0,4.0,9,1550.0,Regular Gasoline,9,40.0,0.0,0.0,0.0,34402,False,0.0
2399,2014,BMW,ActiveHybrid 5,11.44269231,0.0,22.0,0.0,0.0,0.0,346.0,25.0,0.0,0.0,0.0,6.0,7,2500.0,Premium Gasoline,7,30.0,0.0,0.0,0.0,34433,False,0.0
2400,2014,Cadillac,CTS Sedan,13.52318182,0.0,18.0,0.0,0.0,0.0,409.0,21.0,0.0,0.0,0.0,6.0,5,2400.0,Regular Gasoline,5,28.0,0.0,0.0,0.0,34434,False,0.0
2401,2014,Dodge,Dart,11.01888889,0.0,23.0,0.0,0.0,0.0,328.0,27.0,0.0,0.0,0.0,4.0,7,1950.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,34470,False,0.0
2402,2014,Dodge,Dart Aero,9.2971875,0.0,27.0,0.0,0.0,0.0,280.0,31.0,0.0,0.0,0.0,4.0,8,2050.0,Premium Gasoline,8,38.0,0.0,0.0,0.0,34471,False,0.0
2403,2014,Lexus,LS 460,15.65842105,0.0,16.0,0.0,0.0,0.0,460.0,19.0,0.0,0.0,0.0,8.0,4,3450.0,Premium Gasoline,4,24.0,0.0,0.0,0.0,34477,False,0.0
2404,2014,Lexus,LS 600h L,14.8755,0.0,18.0,0.0,0.0,0.0,432.0,20.0,0.0,0.0,0.0,8.0,5,3250.0,Premium Gasoline,5,23.0,0.0,0.0,0.0,34485,False,0.0
2405,2014,Kia,Soul,11.44269231,0.0,23.0,0.0,0.0,0.0,335.0,26.0,0.0,0.0,0.0,4.0,7,2050.0,Regular Gasoline,7,29.0,0.0,0.0,0.0,34491,False,0.0
2406,2014,Hyundai,Veloster,11.44269231,0.0,23.0,0.0,0.0,0.0,333.0,26.0,0.0,0.0,0.0,4.0,7,2050.0,Regular Gasoline,7,30.0,0.0,0.0,0.0,34553,False,0.0
2407,2014,Hyundai,Elantra GT,11.01888889,0.0,23.0,0.0,0.0,0.0,325.0,27.0,0.0,0.0,0.0,4.0,7,1950.0,Regular Gasoline,7,32.0,0.0,0.0,0.0,34561,False,0.0
2408,2014,Kia,Forte Koup,12.39625,0.0,21.0,0.0,0.0,0.0,360.0,24.0,0.0,0.0,0.0,4.0,6,2200.0,Regular Gasoline,6,28.0,0.0,0.0,0.0,34593,False,0.0
2409,2014,Hyundai,Elantra,9.917,0.0,26.0,0.0,0.0,0.0,290.0,30.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,36.0,0.0,0.0,0.0,34601,False,0.0
2410,2014,Hyundai,Elantra Coupe,11.01888889,0.0,23.0,0.0,0.0,0.0,322.0,27.0,0.0,0.0,0.0,4.0,7,1950.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,34604,False,0.0
2411,2014,Kia,Optima Hybrid,8.040810811,0.0,35.0,0.0,0.0,0.0,242.0,36.0,0.0,0.0,0.0,4.0,9,1450.0,Regular Gasoline,9,38.0,0.0,0.0,0.0,34610,False,0.0
2412,2014,Nissan,Sentra,9.2971875,0.0,29.0,0.0,0.0,0.0,274.0,32.0,0.0,0.0,0.0,4.0,8,1650.0,Regular Gasoline,8,37.0,0.0,0.0,0.0,34615,False,0.0
2413,2014,Scion,xB,12.39625,0.0,21.0,0.0,0.0,0.0,368.0,23.0,0.0,0.0,0.0,4.0,6,2200.0,Regular Gasoline,6,27.0,0.0,0.0,0.0,34623,False,0.0
2414,2014,Scion,xB,12.39625,0.0,21.0,0.0,0.0,0.0,369.0,23.0,0.0,0.0,0.0,4.0,6,2200.0,Regular Gasoline,6,27.0,0.0,0.0,0.0,34624,False,0.0
2415,2014,Volkswagen,Beetle,11.01888889,0.0,24.0,0.0,0.0,0.0,322.0,27.0,0.0,0.0,0.0,4.0,7,1950.0,Regular Gasoline,7,31.0,0.0,0.0,0.0,34640,False,0.0
2416,2015,Volvo,S60 AWD,12.93521739,0.0,20.0,0.0,0.0,0.0,378.0,23.0,0.0,0.0,0.0,5.0,5,2300.0,Regular Gasoline,5,28.0,0.0,0.0,0.0,34645,False,0.0
2417,2015,Mazda,6,9.917,0.0,25.0,0.0,0.0,0.0,298.0,29.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,34646,False,0.0
2418,2015,Mazda,6,9.2971875,0.0,27.0,0.0,0.0,0.0,280.0,31.0,0.0,0.0,0.0,4.0,8,1650.0,Regular Gasoline,8,38.0,0.0,0.0,0.0,34647,False,0.0
2419,2015,Volvo,S60 AWD,13.52318182,0.0,18.0,0.0,0.0,0.0,396.0,21.0,0.0,0.0,0.0,6.0,5,2400.0,Regular Gasoline,5,27.0,0.0,0.0,0.0,34670,False,0.0
2420,2015,Subaru,WRX,14.16714286,0.0,18.0,0.0,0.0,0.0,407.0,21.0,0.0,0.0,0.0,4.0,5,3100.0,Premium Gasoline,5,24.0,0.0,0.0,0.0,34711,False,0.0
2421,2014,Honda,Civic Hybrid,6.761590909,0.0,43.0,0.0,0.0,0.0,202.0,43.0,0.0,0.0,0.0,4.0,10,1200.0,Regular Gasoline,10,44.0,0.0,0.0,0.0,34719,False,0.0
2422,2014,Honda,Civic,9.015454545,0.0,29.0,0.0,0.0,0.0,273.0,32.0,0.0,0.0,0.0,4.0,8,1600.0,Regular Gasoline,8,37.0,0.0,0.0,0.0,34772,False,0.0
2423,2014,Chevrolet,Camaro,19.834,0.0,13.0,0.0,0.0,0.0,580.0,15.0,0.0,0.0,0.0,8.0,2,4350.0,Premium Gasoline,2,19.0,0.0,0.0,0.0,34793,False,0.0
2424,2015,MINI,Cooper S Paceman All4,11.44269231,0.0,23.0,0.0,0.0,0.0,343.0,25.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,29.0,0.0,0.0,0.0,34819,False,0.0
2425,2015,Volkswagen,GTI,10.62535714,0.0,24.0,0.0,0.0,0.0,319.0,27.0,0.0,0.0,0.0,4.0,7,2350.0,Premium Gasoline,7,32.0,0.0,0.0,0.0,34825,False,0.0
2426,2015,BMW,640i Gran Coupe,12.39625,0.0,19.0,0.0,0.0,0.0,376.0,23.0,0.0,0.0,0.0,6.0,6,2700.0,Premium Gasoline,6,30.0,0.0,0.0,0.0,34873,False,0.0
2427,2015,Nissan,Versa,9.917,0.0,27.0,0.0,0.0,0.0,296.0,30.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,34885,False,0.0
2428,2015,BMW,428i Gran Coupe,11.44269231,0.0,22.0,0.0,0.0,0.0,338.0,26.0,0.0,0.0,0.0,4.0,7,2500.0,Premium Gasoline,7,32.0,0.0,0.0,0.0,34893,False,0.0
2429,2015,Bentley,Continental GT,19.834,0.0,12.0,0.0,0.0,0.0,580.0,15.0,0.0,0.0,0.0,12.0,3,4350.0,Premium Gasoline,3,21.0,0.0,0.0,0.0,34923,False,0.0
2430,2015,BMW,M3,14.8755,0.0,17.0,0.0,0.0,0.0,440.0,20.0,0.0,0.0,0.0,6.0,5,3250.0,Premium Gasoline,5,25.0,0.0,0.0,0.0,34977,False,0.0
2431,2015,Audi,RS 7,16.52833333,0.0,14.0,0.0,0.0,0.0,503.0,17.0,0.0,0.0,0.0,8.0,4,3650.0,Premium Gasoline,4,25.0,0.0,0.0,0.0,34995,False,0.0
2432,2015,Buick,LaCrosse,14.16714286,0.0,18.0,0.0,0.0,0.0,422.0,21.0,0.0,0.0,0.0,6.0,5,2550.0,Regular Gasoline,5,28.0,0.0,0.0,0.0,35000,False,0.0
2433,2015,Buick,LaCrosse eAssist,10.62535714,0.0,24.0,0.0,0.0,0.0,314.0,28.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,35002,False,0.0
2434,2015,Buick,Regal,12.39625,0.0,20.0,0.0,0.0,0.0,372.0,23.0,0.0,0.0,0.0,4.0,6,2200.0,Regular Gasoline,6,30.0,0.0,0.0,0.0,35003,False,0.0
2435,2015,Buick,Regal,12.39625,0.0,20.0,0.0,0.0,0.0,373.0,23.0,0.0,0.0,0.0,4.0,6,2200.0,Regular Gasoline,6,29.0,0.0,0.0,0.0,35005,False,0.0
2436,2015,Chevrolet,Cruze,9.917,0.0,25.0,0.0,0.0,0.0,300.0,29.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,35008,False,0.0
2437,2015,Hyundai,Elantra,10.62535714,0.0,24.0,0.0,0.0,0.0,319.0,27.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,35017,False,0.0
2438,2015,Jaguar,XF,12.93521739,0.0,18.0,0.0,0.0,0.0,387.0,22.0,0.0,0.0,0.0,4.0,5,2850.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,35018,False,0.0
2439,2015,Audi,A4,11.44269231,0.0,23.0,0.0,0.0,0.0,335.0,26.0,0.0,0.0,0.0,4.0,7,2500.0,Premium Gasoline,7,31.0,0.0,0.0,0.0,35088,False,0.0
2440,2015,Audi,A4 quattro,11.44269231,0.0,22.0,0.0,0.0,0.0,343.0,25.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,32.0,0.0,0.0,0.0,35089,False,0.0
2441,2015,Audi,A4 quattro,12.39625,0.0,21.0,0.0,0.0,0.0,364.0,24.0,0.0,0.0,0.0,4.0,6,2700.0,Premium Gasoline,6,29.0,0.0,0.0,0.0,35090,False,0.0
2442,2015,Audi,A6,10.62535714,0.0,24.0,0.0,0.0,0.0,320.0,27.0,0.0,0.0,0.0,4.0,7,2350.0,Premium Gasoline,7,32.0,0.0,0.0,0.0,35096,False,0.0
2443,2015,Audi,A7 quattro,14.16714286,0.0,18.0,0.0,0.0,0.0,416.0,21.0,0.0,0.0,0.0,6.0,5,3100.0,Premium Gasoline,5,27.0,0.0,0.0,0.0,35098,False,0.0
2444,2015,Hyundai,Elantra,9.917,0.0,26.0,0.0,0.0,0.0,290.0,30.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,36.0,0.0,0.0,0.0,35104,False,0.0
2445,2015,Ford,Fusion FWD,11.44269231,0.0,22.0,0.0,0.0,0.0,341.0,26.0,0.0,0.0,0.0,4.0,6,2050.0,Regular Gasoline,6,32.0,0.0,0.0,0.0,35189,False,0.0
2446,2015,Ford,Fusion FWD,10.62535714,0.0,23.0,0.0,0.0,0.0,321.0,27.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,35192,False,0.0
2447,2015,Hyundai,Sonata Hybrid,8.040810811,0.0,35.0,0.0,0.0,0.0,242.0,36.0,0.0,0.0,0.0,4.0,9,1450.0,Regular Gasoline,9,38.0,0.0,0.0,0.0,35193,False,0.0
2448,2015,Hyundai,Sonata Hybrid Limited,8.040810811,0.0,35.0,0.0,0.0,0.0,245.0,36.0,0.0,0.0,0.0,4.0,9,1450.0,Regular Gasoline,9,38.0,0.0,0.0,0.0,35194,False,0.0
2449,2015,Chevrolet,Sonic RS,10.25896552,0.0,26.0,0.0,0.0,0.0,306.0,29.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,35212,False,0.0
2450,2015,Chevrolet,Camaro,14.8755,0.0,16.0,0.0,0.0,0.0,436.0,20.0,0.0,0.0,0.0,6.0,5,2650.0,Regular Gasoline,5,27.0,0.0,0.0,0.0,35217,False,0.0
2451,2015,Chevrolet,Sonic 5 RS,10.25896552,0.0,26.0,0.0,0.0,0.0,306.0,29.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,35224,False,0.0
2452,2015,Kia,Soul,11.44269231,0.0,23.0,0.0,0.0,0.0,338.0,25.0,0.0,0.0,0.0,4.0,6,2050.0,Regular Gasoline,6,29.0,0.0,0.0,0.0,35234,False,0.0
2453,2015,Cadillac,ATS,11.9004,0.0,21.0,0.0,0.0,0.0,356.0,24.0,0.0,0.0,0.0,4.0,6,2100.0,Regular Gasoline,6,31.0,0.0,0.0,0.0,35252,False,0.0
2454,2015,Mazda,3 5-Door,9.917,0.0,27.0,0.0,0.0,0.0,293.0,30.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,35.0,0.0,0.0,0.0,35267,False,0.0
2455,2015,Lincoln,MKZ AWD,14.16714286,0.0,18.0,0.0,0.0,0.0,429.0,20.0,0.0,0.0,0.0,6.0,5,2550.0,Regular Gasoline,5,25.0,0.0,0.0,0.0,35270,False,0.0
2456,2015,BMW,320i,10.62535714,0.0,23.0,0.0,0.0,0.0,324.0,27.0,0.0,0.0,0.0,4.0,7,2350.0,Premium Gasoline,7,34.0,0.0,0.0,0.0,35293,False,0.0
2457,2015,Buick,Verano,11.9004,0.0,21.0,0.0,0.0,0.0,358.0,24.0,0.0,0.0,0.0,4.0,6,2100.0,Regular Gasoline,6,31.0,0.0,0.0,0.0,35294,False,0.0
2458,2015,Kia,Rio,9.917,0.0,26.0,0.0,0.0,0.0,292.0,30.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,36.0,0.0,0.0,0.0,35295,False,0.0
2459,2015,Volkswagen,Beetle,11.44269231,0.0,22.0,0.0,0.0,0.0,347.0,25.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,30.0,0.0,0.0,0.0,35348,False,0.0
2460,2015,Chrysler,200 AWD,13.52318182,0.0,18.0,0.0,0.0,0.0,405.0,21.0,0.0,0.0,0.0,6.0,5,2400.0,Regular Gasoline,5,28.0,0.0,0.0,0.0,35361,False,0.0
2461,2015,BMW,328i xDrive Sports Wagon,11.44269231,0.0,22.0,0.0,0.0,0.0,343.0,25.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,32.0,0.0,0.0,0.0,35371,False,0.0
2462,2015,Audi,Q3 quattro,12.93521739,0.0,19.0,0.0,0.0,0.0,387.0,22.0,0.0,0.0,0.0,4.0,5,2850.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,35417,False,0.0
2463,2015,Mitsubishi,Lancer,11.9004,0.0,22.0,0.0,0.0,0.0,349.0,25.0,0.0,0.0,0.0,4.0,6,2100.0,Regular Gasoline,6,30.0,0.0,0.0,0.0,35430,False,0.0
2464,2015,Volkswagen,Jetta,10.20557143,0.0,31.0,0.0,0.0,0.0,287.0,35.0,0.0,0.0,0.0,4.0,8,1650.0,Diesel,8,42.0,0.0,0.0,0.0,35433,False,0.0
2465,2015,Kia,Optima Hybrid,8.040810811,0.0,35.0,0.0,0.0,0.0,242.0,36.0,0.0,0.0,0.0,4.0,9,1450.0,Regular Gasoline,9,38.0,0.0,0.0,0.0,35442,False,0.0
2466,2015,Kia,Optima Hybrid EX,8.264166667,0.0,34.0,0.0,0.0,0.0,247.0,35.0,0.0,0.0,0.0,4.0,9,1500.0,Regular Gasoline,9,37.0,0.0,0.0,0.0,35443,False,0.0
2467,2015,Dodge,Dart,11.01888889,0.0,23.0,0.0,0.0,0.0,327.0,27.0,0.0,0.0,0.0,4.0,7,1950.0,Regular Gasoline,7,32.0,0.0,0.0,0.0,35490,False,0.0
2468,2015,Toyota,Corolla LE Eco,8.750294118,0.0,30.0,0.0,0.0,0.0,263.0,33.0,0.0,0.0,0.0,4.0,8,1550.0,Regular Gasoline,8,40.0,0.0,0.0,0.0,35501,False,0.0
2469,2015,BMW,ActiveHybrid 3,10.62535714,0.0,25.0,0.0,0.0,0.0,318.0,27.0,0.0,0.0,0.0,6.0,7,2350.0,Premium Gasoline,7,32.0,0.0,0.0,0.0,35540,False,0.0
2470,2015,Kia,Rio Eco,9.597096774,0.0,27.0,0.0,0.0,0.0,286.0,30.0,0.0,0.0,0.0,4.0,8,1700.0,Regular Gasoline,8,35.0,0.0,0.0,0.0,35541,False,0.0
2471,2015,Mercedes-Benz,C300 4matic,11.01888889,0.0,24.0,0.0,0.0,0.0,334.0,26.0,0.0,0.0,0.0,4.0,7,2400.0,Premium Gasoline,7,30.0,0.0,0.0,0.0,35542,False,0.0
2472,2015,BMW,ActiveHybrid 5,11.44269231,0.0,22.0,0.0,0.0,0.0,346.0,25.0,0.0,0.0,0.0,6.0,6,2500.0,Premium Gasoline,6,30.0,0.0,0.0,0.0,35545,False,0.0
2473,2015,Ferrari,FF,22.88538462,0.0,10.0,0.0,0.0,0.0,692.0,12.0,0.0,0.0,0.0,12.0,1,5050.0,Premium Gasoline,1,16.0,0.0,0.0,0.0,35546,False,0.0
2474,2015,Infiniti,Q40,13.52318182,0.0,18.0,0.0,0.0,0.0,412.0,21.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,26.0,0.0,0.0,0.0,35554,False,0.0
